episode,steps,reward_0,reward_1,reward_2,reward_3,loss_0,loss_1,loss_2,loss_3,exploration_0,exploration_1,exploration_2,exploration_3,collision_0,collision_1,collision_2,collision_3,ou_theta_0,ou_theta_1,ou_theta_2,ou_theta_3,ou_mu_0,ou_mu_1,ou_mu_2,ou_mu_3,ou_sigma_0,ou_sigma_1,ou_sigma_2,ou_sigma_3,ou_dt_0,ou_dt_1,ou_dt_2,ou_dt_3,ou_x0_0,ou_x0_1,ou_x0_2,ou_x0_3
10,48,0.2989374919062419,0.7247908279923019,0.03637038484748738,0.42534722222222215,2.4482652650525174,2.4482652650525174,2.4482652650525174,2.4482652650525174,258,258,258,258,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
11,26,1.6716803102430633,0.6784111766220602,0.3789987789987789,0.1406073556073556,1.9974284584705646,1.9974284584705646,1.9974284584705646,1.9974284584705646,270,270,270,270,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
12,51,0.6803585047529687,0.27834787761258345,0.33419477363689465,0.10847197464844523,2.5158860800313017,2.5158860800313017,2.5158860800313017,2.5158860800313017,277,277,277,277,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
13,51,0.27575262341045087,0.16723051392604166,0.8055731523378581,0.2303639846743295,2.708992210088992,2.708992210088992,2.708992210088992,2.708992210088992,258,258,258,258,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
14,48,0.41913983294085916,0.6993497664094354,0.1202859810396575,0.4157525620016112,2.8883256912231445,2.8883256912231445,2.8883256912231445,2.8883256912231445,288,288,288,288,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
15,51,0.7609409177036397,0.13973930481283423,0.2541121358883758,0.18133801031724908,2.5954599742795907,2.5954599742795907,2.5954599742795907,2.5954599742795907,270,270,270,270,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
16,15,1.5259680134680134,3.122857142857143,0.3781684981684981,0.1782828282828283,2.8613707145055134,2.8613707145055134,2.8613707145055134,2.8613707145055134,252,252,252,252,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
17,51,0.2985589791472144,0.1205065359477124,0.5312603901932603,0.09174702819204097,2.7441197657117655,2.7441197657117655,2.7441197657117655,2.7441197657117655,244,244,244,244,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
18,51,0.6422887185862965,0.2216083730789613,0.1136283669883898,0.2931552345111046,3.2165404160817466,3.2165404160817466,3.2165404160817466,3.2165404160817466,256,256,256,256,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
19,44,0.47797787585051216,0.6680448339539248,0.10647413910540869,0.16388129414445207,3.0819621329957787,3.0819621329957787,3.0819621329957787,3.0819621329957787,285,285,285,285,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
20,51,0.45253462525008764,0.8264110450330068,0.05,0.12338935574229694,3.2825033875072704,3.2825033875072704,3.2825033875072704,3.2825033875072704,275,275,275,275,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
21,35,0.5718398268398269,1.077404226597775,-2.5914285714285716,-2.5899859943977592,3.2789942707334245,3.2789942707334245,3.2789942707334245,3.2789942707334245,234,234,234,234,0.0,0.0,1.0,1.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
22,51,0.6102858525242056,0.20710417365052847,0.46062885343071097,0.1436651583710407,3.0321927830284716,3.0321927830284716,3.0321927830284716,3.0321927830284716,269,269,269,269,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
23,51,0.6119532428355957,0.35573844168134816,0.3427119625209342,0.12839562790744047,3.5697714370839737,3.5697714370839737,3.5697714370839737,3.5697714370839737,254,254,254,254,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
24,51,0.1881419234360411,0.26162316559870885,0.07535182241064593,0.8135100774316459,4.014663509294098,4.014663509294098,4.014663509294098,4.014663509294098,262,262,262,262,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
25,51,0.06859378094672211,0.7496244120266328,0.5091299585882572,0.1079420003295436,3.982859817205691,3.982859817205691,3.982859817205691,3.982859817205691,265,265,265,265,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
26,46,-1.4079950013891323,0.3200391597130728,-2.097826086956522,0.5508602650546385,3.7761636246805605,3.7761636246805605,3.7761636246805605,3.7761636246805605,240,240,240,240,1.0,0.0,1.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
27,31,0.45309469503017896,0.196383701188455,0.3434299169543352,1.297006559221929,3.813807076023471,3.813807076023471,3.813807076023471,3.813807076023471,289,289,289,289,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
28,15,0.5822222222222222,2.50287037037037,1.6066666666666665,0.6683923483923484,3.954285462697347,3.954285462697347,3.954285462697347,3.954285462697347,261,261,261,261,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
29,51,-1.5520783356077477,-1.2655159437512378,0.05239364751748653,0.16098844613550498,3.8010317250794055,3.8010317250794055,3.8010317250794055,3.8010317250794055,262,262,262,262,1.0,1.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
30,51,0.753074158956512,0.43923005099475687,0.09072517896047307,0.023947919088584048,4.253686474818809,4.253686474818809,4.253686474818809,4.253686474818809,236,236,236,236,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
31,51,0.32243216478510595,0.1549319001746042,0.10034235916588859,0.6828529490978192,4.051060463867936,4.051060463867936,4.051060463867936,4.051060463867936,272,272,272,272,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
32,38,0.9707658569500677,0.3438011695906433,-2.5719298245614035,-2.1272901624965552,3.9625795765926966,3.9625795765926966,3.9625795765926966,3.9625795765926966,249,249,249,249,0.0,0.0,1.0,1.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
33,38,-1.7200176178310853,0.5422962883214227,0.484231033844037,-2.544154463589457,3.8691250901473198,3.8691250901473198,3.8691250901473198,3.8691250901473198,286,286,286,286,1.0,0.0,0.0,1.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
34,30,0.35961669986297745,1.269364478114478,0.4675396825396826,0.19734567901234568,3.861478090286255,3.861478090286255,3.861478090286255,3.861478090286255,276,276,276,276,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
35,51,0.7617499437480683,0.19634275278738947,0.09297158809542709,0.1719494284200166,4.57869909323898,4.57869909323898,4.57869909323898,4.57869909323898,259,259,259,259,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
36,51,0.4199538638985006,0.464032710001458,0.18335030982089803,0.0836218853981253,4.228179924628314,4.228179924628314,4.228179924628314,4.228179924628314,254,254,254,254,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
37,48,0.730241648511538,0.09622341330384022,0.33793243793243793,0.33274994376968053,4.586729084451993,4.586729084451993,4.586729084451993,4.586729084451993,276,276,276,276,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
38,44,0.8123130657221567,0.4071960867415413,0.4342932162534435,0.17575757575757575,4.7583940841934895,4.7583940841934895,4.7583940841934895,4.7583940841934895,284,284,284,284,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
39,51,0.1757485978074213,0.3460467636938226,0.3638794981594171,0.15889037433155082,4.4347280941757505,4.4347280941757505,4.4347280941757505,4.4347280941757505,259,259,259,259,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
40,51,0.13711166284695697,0.9551573401692051,0.07689968479442165,0.17658689206676828,5.017608128341974,5.017608128341974,5.017608128341974,5.017608128341974,287,287,287,287,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
41,51,0.8929271842906178,0.4145922764512076,0.09558823529411763,0.07456427015250544,5.389456529243319,5.389456529243319,5.389456529243319,5.389456529243319,266,266,266,266,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
42,36,-2.2514587264587265,-1.6427650141844514,0.0849673202614379,0.6872427983539094,5.007345722781287,5.007345722781287,5.007345722781287,5.007345722781287,267,267,267,267,1.0,1.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
43,46,-1.622080136402387,0.1921497584541063,0.284902439798609,-1.5138339920948618,5.34987403517184,5.34987403517184,5.34987403517184,5.34987403517184,268,268,268,268,1.0,0.0,0.0,1.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
44,51,0.7041187538592383,0.031134878193701726,0.42174033754916107,0.4136771466010603,5.101420243581136,5.101420243581136,5.101420243581136,5.101420243581136,280,280,280,280,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01,,,,
